         2679803 function calls (2661510 primitive calls) in 59.767 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.002    0.002 _dtype_like.py:1(<module>)
      786    0.001    0.000    0.002    0.000 _builtins.py:128(_get_builtin_table)
       23    0.000    0.000    0.002    0.000 typing.py:2855(_make_nmtuple)
      107    0.000    0.000    0.002    0.000 linecache.py:36(getlines)
        2    0.000    0.000    0.002    0.001 polynomials.py:1(<module>)
       15    0.000    0.000    0.002    0.000 traceback.py:375(extract)
       15    0.000    0.000    0.002    0.000 traceback.py:397(_extract_from_extended_frame_gen)
      255    0.001    0.000    0.002    0.000 inspect.py:2039(_signature_bound_method)
       93    0.000    0.000    0.002    0.000 _compatibility.py:10(mark_back_compat)
     5475    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:1030(__exit__)
      167    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1696(path_hook_for_FileFinder)
     1367    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:920(find_spec)
       49    0.000    0.000    0.002    0.000 linecache.py:80(updatecache)
        1    0.000    0.000    0.002    0.002 engine.py:1(<module>)
       26    0.000    0.000    0.002    0.000 inspect.py:1055(findsource)
      529    0.002    0.000    0.002    0.000 {built-in method now}
     3323    0.001    0.000    0.002    0.000 _parser.py:254(get)
        1    0.000    0.000    0.002    0.002 factor_.py:1(<module>)
        1    0.000    0.000    0.002    0.002 unary.py:1(<module>)
        2    0.000    0.000    0.002    0.001 distributed.py:1(<module>)
        1    0.000    0.000    0.002    0.002 integrals.py:1(<module>)
      258    0.002    0.000    0.002    0.000 _compiler.py:241(_optimize_charset)
        1    0.000    0.000    0.002    0.002 worker.py:1(<module>)
        1    0.000    0.000    0.002    0.002 hmac.py:1(<module>)
        5    0.000    0.000    0.002    0.000 util.py:1(<module>)
      110    0.000    0.000    0.002    0.000 typing.py:1618(__getitem__)
        1    0.000    0.000    0.002    0.002 relational.py:1(<module>)
        1    0.000    0.000    0.002    0.002 module.py:1(<module>)
     1373    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:198(cb)
        1    0.000    0.000    0.002    0.002 delta_functions.py:1(<module>)
        2    0.000    0.000    0.002    0.001 _ops.py:1(<module>)
      537    0.002    0.000    0.002    0.000 std.py:106(release)
    14673    0.002    0.000    0.002    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.002    0.001 domainmatrix.py:1(<module>)
      148    0.001    0.000    0.002    0.000 enum.py:242(__set_name__)
       21    0.000    0.000    0.002    0.000 decompositions.py:3288(register_inplace)
      379    0.001    0.000    0.002    0.000 typing.py:313(_remove_dups_flatten)
        1    0.000    0.000    0.002    0.002 binary.py:1(<module>)
     3406    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:405(parent)
    16893    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 fromnumeric.py:1(<module>)
     9342    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
      605    0.001    0.000    0.002    0.000 _inspect.py:96(getargspec)
        1    0.000    0.000    0.002    0.002 common_types.py:1(<module>)
     2833    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
    22010    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
        1    0.002    0.002    0.002    0.002 {built-in method torch._C._c10d_init}
        1    0.000    0.000    0.002    0.002 finitefield.py:1(<module>)
     1373    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:71(__init__)
      278    0.001    0.000    0.002    0.000 enum.py:365(__setitem__)
     5475    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:1026(__enter__)
        1    0.000    0.000    0.002    0.002 splitter_base.py:1(<module>)
        1    0.000    0.000    0.002    0.002 symbolic_shapes.py:1(<module>)
      544    0.001    0.000    0.002    0.000 registration.py:213(register)
        1    0.000    0.000    0.002    0.002 integers.py:1(<module>)
       13    0.001    0.000    0.002    0.000 enum.py:910(<listcomp>)
   185/63    0.000    0.000    0.002    0.000 sorting.py:202(ordered)
        1    0.000    0.000    0.002    0.002 backend.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _artifact_change.py:1(<module>)
      317    0.000    0.000    0.002    0.000 function_base.py:497(add_newdoc)
    13514    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
       45    0.000    0.000    0.002    0.000 typing.py:485(__getitem__)
        4    0.000    0.000    0.002    0.000 _utils.py:1(<module>)
        1    0.000    0.000    0.002    0.002 line.py:1(<module>)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
      591    0.000    0.000    0.002    0.000 typing.py:1568(<genexpr>)
        1    0.000    0.000    0.002    0.002 _comparison.py:1(<module>)
     5579    0.001    0.000    0.002    0.000 _ops.py:289(__hash__)
        7    0.001    0.000    0.002    0.000 _builtins.py:134(register_all)
        1    0.000    0.000    0.002    0.002 dataloader.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ctx_mp_python.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:1(<module>)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
      692    0.001    0.000    0.002    0.000 inspect.py:167(get_annotations)
  546/501    0.000    0.000    0.002    0.000 {built-in method builtins.any}
      531    0.001    0.000    0.002    0.000 std.py:153(__init__)
       35    0.000    0.000    0.002    0.000 _typing.py:346(__new__)
       45    0.000    0.000    0.002    0.000 typing.py:708(Literal)
      592    0.001    0.000    0.002    0.000 _pytree.py:136(__init__)
      177    0.000    0.000    0.002    0.000 traceback.py:316(line)
       70    0.000    0.000    0.002    0.000 typing.py:1804(__class_getitem__)
  920/229    0.001    0.000    0.002    0.000 _parser.py:174(getwidth)
     2236    0.001    0.000    0.002    0.000 typing.py:159(_type_convert)
       56    0.000    0.000    0.002    0.000 typing.py:1632(__getitem_inner__)
      106    0.000    0.000    0.002    0.000 cache.py:66(func_wrapper)
        1    0.000    0.000    0.002    0.002 kl.py:1(<module>)
     1371    0.001    0.000    0.002    0.000 __init__.py:89(find_spec)
       12    0.001    0.000    0.002    0.000 {method 'readlines' of '_io._IOBase' objects}
        2    0.000    0.000    0.002    0.001 inverse.py:1(<module>)
      157    0.000    0.000    0.002    0.000 __init__.py:178(sub)
        2    0.000    0.000    0.002    0.001 sets.py:1(<module>)
        1    0.000    0.000    0.002    0.002 jit_utils.py:1(<module>)
        1    0.000    0.000    0.002    0.002 accumulationbounds.py:1(<module>)
       13    0.000    0.000    0.002    0.000 library.py:32(__init__)
        1    0.000    0.000    0.002    0.002 polyoptions.py:394(Domain)
        1    0.000    0.000    0.002    0.002 fancysets.py:1(<module>)
       81    0.000    0.000    0.002    0.000 linecache.py:26(getline)
        1    0.000    0.000    0.002    0.002 _char_codes.py:1(<module>)
      968    0.001    0.000    0.002    0.000 typing.py:1287(__getattr__)
       85    0.000    0.000    0.002    0.000 _compiler.py:509(_compile_info)
       66    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
       34    0.000    0.000    0.002    0.000 core.py:76(ismethod)
        1    0.000    0.000    0.002    0.002 __init__.py:351(_sanity_check)
        1    0.000    0.000    0.002    0.002 fractions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 frontend.py:1(<module>)
        7    0.000    0.000    0.001    0.000 ctx_mp_python.py:279(binary_op)
        1    0.000    0.000    0.001    0.001 ellipse.py:1(<module>)
        1    0.000    0.000    0.001    0.001 formal.py:1(<module>)
      628    0.001    0.000    0.001    0.000 _pytree.py:105(_is_leaf)
        2    0.000    0.000    0.001    0.001 factorials.py:1(<module>)
        1    0.001    0.001    0.001    0.001 {method 'dot' of 'numpy.ndarray' objects}
     5849    0.001    0.000    0.001    0.000 {built-in method time.time}
     1301    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:599(_check_name_wrapper)
        1    0.000    0.000    0.001    0.001 _reporting_descriptor.py:1(<module>)
     7349    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     1301    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.001    0.001 zeta_functions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pickle.py:1(<module>)
     3783    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 _notification.py:1(<module>)
        1    0.000    0.000    0.001    0.001 diophantine.py:1(<module>)
        1    0.000    0.000    0.001    0.001 hyperexpand.py:1(<module>)
        2    0.000    0.000    0.001    0.001 batchnorm.py:1(<module>)
        1    0.000    0.000    0.001    0.001 staggered.py:1(<module>)
      167    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1559(__init__)
        1    0.000    0.000    0.001    0.001 api.py:1(<module>)
        1    0.000    0.000    0.001    0.001 domain.py:1(<module>)
        1    0.000    0.000    0.001    0.001 assumptions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 kind.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bernoulli.py:1(<module>)
    12244    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.001    0.001 _replacement.py:1(<module>)
        1    0.000    0.000    0.001    0.001 events.py:1(<module>)
        1    0.000    0.000    0.001    0.001 matpow.py:1(<module>)
        1    0.000    0.000    0.001    0.001 basis.py:1(<module>)
    10147    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.001    0.001 unary.py:167(<dictcomp>)
        1    0.000    0.000    0.001    0.001 std.py:1(<module>)
     2760    0.001    0.000    0.001    0.000 inspect.py:3019(<genexpr>)
        1    0.000    0.000    0.001    0.001 typing_extensions.py:1(<module>)
        2    0.000    0.000    0.001    0.001 std.py:953(__init__)
     4213    0.001    0.000    0.001    0.000 _parser.py:233(__next)
        2    0.000    0.000    0.001    0.001 laplace.py:1(<module>)
      142    0.000    0.000    0.001    0.000 _parser.py:94(closegroup)
        2    0.000    0.000    0.001    0.001 modules.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _torch_docs.py:1(<module>)
      374    0.000    0.000    0.001    0.000 typing.py:1656(<genexpr>)
       29    0.000    0.000    0.001    0.000 typing.py:1661(copy_with)
        2    0.000    0.000    0.001    0.001 __init__.py:181(_lazy_call)
      138    0.000    0.000    0.001    0.000 _meta_registrations.py:34(register)
      167    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
        2    0.000    0.000    0.001    0.001 traceback.py:213(format_stack)
        1    0.000    0.000    0.001    0.001 assume.py:1(<module>)
       14    0.000    0.000    0.001    0.000 core.py:115(doc_note)
        1    0.000    0.000    0.001    0.001 rnn.py:340(RNN)
    10147    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
       36    0.000    0.000    0.001    0.000 symbol.py:446(__new__)
        2    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
      628    0.000    0.000    0.001    0.000 <string>:2(__init__)
        1    0.000    0.000    0.001    0.001 module.py:366(Module)
      215    0.000    0.000    0.001    0.000 symbolic_helper.py:263(decorator)
      255    0.000    0.000    0.001    0.000 inspect.py:3040(replace)
        3    0.000    0.000    0.001    0.000 solvers.py:1(<module>)
     3696    0.001    0.000    0.001    0.000 typing.py:1365(__eq__)
        1    0.000    0.000    0.001    0.001 _address.py:1(<module>)
        1    0.000    0.000    0.001    0.001 elliptic_integrals.py:1(<module>)
     1371    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:748(find_spec)
        1    0.000    0.000    0.001    0.001 package_importer.py:1(<module>)
        1    0.000    0.000    0.001    0.001 iterables.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dense_ndim_array.py:1(<module>)
       28    0.000    0.000    0.001    0.000 inspect.py:3232(__str__)
        1    0.000    0.000    0.001    0.001 _attachment.py:1(<module>)
        1    0.000    0.000    0.001    0.001 unix_events.py:1(<module>)
      167    0.000    0.000    0.001    0.000 functools.py:518(decorating_function)
       40    0.000    0.000    0.001    0.000 symbol.py:298(__xnew__)
        4    0.000    0.000    0.001    0.000 std.py:1266(close)
        1    0.000    0.000    0.001    0.001 _artifact_location.py:1(<module>)
        3    0.000    0.000    0.001    0.000 ctx_base.py:42(__init__)
        2    0.000    0.000    0.001    0.001 function_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ddm.py:1(<module>)
        1    0.000    0.000    0.001    0.001 sequences.py:1(<module>)
        1    0.000    0.000    0.001    0.001 stringpict.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _stack.py:1(<module>)
       56    0.000    0.000    0.001    0.000 typing.py:1613(copy_with)
      424    0.001    0.000    0.001    0.000 typing.py:299(_deduplicate)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pyfunctorch.py:1(<module>)
        1    0.000    0.000    0.001    0.001 rnn.py:551(LSTM)
        1    0.000    0.000    0.001    0.001 binary.py:171(<dictcomp>)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        3    0.000    0.000    0.001    0.000 assume.py:175(__new__)
1606/1383    0.001    0.000    0.001    0.000 typing.py:1371(__hash__)
        2    0.000    0.000    0.001    0.001 grouping.py:1(<module>)
       42    0.000    0.000    0.001    0.000 _typing.py:257(__new__)
     6601    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 _reporting_descriptor_reference.py:1(<module>)
