         2672021 function calls (2656079 primitive calls) in 51.918 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.003    0.001 function_base.py:1(<module>)
        1    0.000    0.000    0.003    0.003 pickle.py:1(<module>)
        1    0.000    0.000    0.003    0.003 boolalg.py:1(<module>)
       15    0.000    0.000    0.003    0.000 library.py:42(__init__)
      292    0.001    0.000    0.003    0.000 inspect.py:1959(_signature_bound_method)
        2    0.000    0.000    0.003    0.001 callable.py:1(<module>)
      204    0.000    0.000    0.003    0.000 traceback.py:301(line)
        1    0.000    0.000    0.003    0.003 _builtins.py:1(<module>)
        1    0.000    0.000    0.003    0.003 defchararray.py:1(<module>)
        2    0.000    0.000    0.003    0.001 polynomial.py:1(<module>)
      865    0.001    0.000    0.003    0.000 _builtins.py:142(_get_builtin_table)
        1    0.000    0.000    0.003    0.003 npyio.py:1(<module>)
      167    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
    26863    0.003    0.000    0.003    0.000 {built-in method posix.fspath}
      794    0.001    0.000    0.003    0.000 _pytree.py:223(__init__)
       25    0.000    0.000    0.003    0.000 decompositions.py:3866(register_inplace)
     3292    0.001    0.000    0.003    0.000 sre_parse.py:255(get)
      108    0.000    0.000    0.003    0.000 linecache.py:26(getline)
        2    0.000    0.000    0.003    0.001 _version.py:1(<module>)
     1299    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:198(cb)
        1    0.000    0.000    0.002    0.002 autograd_function.py:1(<module>)
       18    0.000    0.000    0.002    0.000 typing.py:2291(NamedTuple)
      802    0.000    0.000    0.002    0.000 typing.py:1143(<genexpr>)
     6973    0.002    0.000    0.002    0.000 _ops.py:450(__hash__)
     3284    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:404(parent)
        1    0.000    0.000    0.002    0.002 _methods.py:1(<module>)
       50    0.000    0.000    0.002    0.000 core.py:131(get_object_signature)
        1    0.000    0.000    0.002    0.002 gradcheck.py:1(<module>)
       15    0.002    0.000    0.002    0.000 {method 'readlines' of '_io._IOBase' objects}
  933/238    0.002    0.000    0.002    0.000 sre_parse.py:175(getwidth)
       90    0.001    0.000    0.002    0.000 sre_compile.py:560(_compile_info)
        1    0.000    0.000    0.002    0.002 polyoptions.py:1(<module>)
       79    0.000    0.000    0.002    0.000 typing.py:1208(__getitem_inner__)
        1    0.000    0.000    0.002    0.002 single.py:1(<module>)
       19    0.000    0.000    0.002    0.000 typing.py:2267(__new__)
     1299    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:71(__init__)
     4592    0.002    0.000    0.002    0.000 sre_parse.py:165(__getitem__)
       35    0.000    0.000    0.002    0.000 _typing.py:345(__new__)
        1    0.000    0.000    0.002    0.002 _symbolic_trace.py:1(<module>)
       58    0.000    0.000    0.002    0.000 inspect.py:3206(__str__)
      493    0.002    0.000    0.002    0.000 std.py:106(release)
        5    0.000    0.000    0.002    0.000 util.py:1(<module>)
      199    0.000    0.000    0.002    0.000 re.py:202(sub)
        1    0.000    0.000    0.002    0.002 sparse_adam.py:1(<module>)
     8840    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.002    0.002 distributed_c10d.py:1(<module>)
        1    0.000    0.000    0.002    0.002 scimath.py:1(<module>)
        1    0.000    0.000    0.002    0.002 unary.py:167(<dictcomp>)
        6    0.000    0.000    0.002    0.000 getlimits.py:34(__init__)
     4912    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.002    0.002 line.py:1(<module>)
    14733    0.002    0.000    0.002    0.000 {method 'get' of 'mappingproxy' objects}
      412    0.001    0.000    0.002    0.000 typing.py:267(_remove_dups_flatten)
      485    0.002    0.000    0.002    0.000 {built-in method now}
        1    0.000    0.000    0.002    0.002 module.py:1(<module>)
        1    0.000    0.000    0.002    0.002 relational.py:1(<module>)
    15053    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 _recursive.py:1(<module>)
        1    0.000    0.000    0.002    0.002 worker.py:1(<module>)
    20821    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
     2295    0.001    0.000    0.002    0.000 typing.py:137(_type_convert)
        1    0.002    0.002    0.002    0.002 {built-in method torch._C._c10d_init}
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
        2    0.000    0.000    0.002    0.001 inverse.py:1(<module>)
      256    0.000    0.000    0.002    0.000 re.py:187(match)
        4    0.000    0.000    0.002    0.001 functions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 singularity_functions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ntpath.py:1(<module>)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
     4219    0.002    0.000    0.002    0.000 sre_parse.py:234(__next)
        1    0.000    0.000    0.002    0.002 integrals.py:1(<module>)
        7    0.001    0.000    0.002    0.000 _builtins.py:148(register_all)
     3845    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:897(__exit__)
      877    0.001    0.000    0.002    0.000 <string>:2(__init__)
        1    0.000    0.000    0.002    0.002 _functional.py:1(<module>)
        2    0.000    0.000    0.002    0.001 domainmatrix.py:1(<module>)
        1    0.000    0.000    0.002    0.002 formal.py:1(<module>)
        1    0.000    0.000    0.002    0.002 integers.py:1(<module>)
      167    0.001    0.000    0.002    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.002    0.002 _registrations.py:1(<module>)
     4095    0.001    0.000    0.002    0.000 inspect.py:2969(<genexpr>)
      106    0.000    0.000    0.002    0.000 cache.py:66(func_wrapper)
        1    0.000    0.000    0.002    0.002 graph_drawer.py:1(<module>)
    13792    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
   191/69    0.000    0.000    0.002    0.000 sorting.py:202(ordered)
        1    0.000    0.000    0.002    0.002 factor_.py:1(<module>)
        1    0.000    0.000    0.002    0.002 bernoulli.py:1(<module>)
        1    0.000    0.000    0.002    0.002 impl.py:113(inner)
    11418    0.002    0.000    0.002    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.002    0.002 accumulationbounds.py:1(<module>)
        1    0.000    0.000    0.002    0.002 libmpf.py:1(<module>)
       46    0.001    0.000    0.002    0.000 _inspect.py:140(formatargspec)
        4    0.000    0.000    0.002    0.000 _utils.py:1(<module>)
        1    0.000    0.000    0.002    0.002 api.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ctx_mp_python.py:1(<module>)
      171    0.000    0.000    0.002    0.000 inspect.py:2721(__str__)
        1    0.000    0.000    0.002    0.002 ellipse.py:1(<module>)
       87    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
     1383    0.001    0.000    0.002    0.000 inspect.py:773(getfile)
        1    0.000    0.000    0.002    0.002 binary.py:1(<module>)
     9675    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
      877    0.000    0.000    0.002    0.000 _pytree.py:192(_is_leaf)
     3845    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:893(__enter__)
        1    0.000    0.000    0.002    0.002 kl.py:1(<module>)
        2    0.000    0.000    0.002    0.001 sets.py:1(<module>)
       34    0.000    0.000    0.002    0.000 dataclasses.py:842(_hash_add)
     1228    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
       13    0.000    0.000    0.002    0.000 enum.py:553(<listcomp>)
      167    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
        1    0.000    0.000    0.002    0.002 common_types.py:1(<module>)
  877/683    0.001    0.000    0.002    0.000 _pytree.py:252(tree_unflatten)
      213    0.001    0.000    0.002    0.000 dataclasses.py:722(_get_field)
        1    0.000    0.000    0.002    0.002 matpow.py:1(<module>)
     5364    0.001    0.000    0.002    0.000 inspect.py:823(<genexpr>)
       42    0.000    0.000    0.002    0.000 _typing.py:257(__new__)
      146    0.000    0.000    0.002    0.000 sre_parse.py:97(closegroup)
        1    0.000    0.000    0.002    0.002 delta_functions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 proxy_tensor.py:1(<module>)
       79    0.000    0.000    0.002    0.000 typing.py:1188(copy_with)
      487    0.001    0.000    0.002    0.000 std.py:153(__init__)
        1    0.000    0.000    0.002    0.002 twodim_base.py:1(<module>)
        3    0.000    0.000    0.002    0.001 __init__.py:227(_lazy_call)
        3    0.000    0.000    0.002    0.001 traceback.py:209(format_stack)
     9065    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
        4    0.000    0.000    0.002    0.000 warnings.py:130(filterwarnings)
       34    0.000    0.000    0.002    0.000 dataclasses.py:637(_hash_fn)
    48/28    0.000    0.000    0.002    0.000 typing.py:1046(__getitem__)
       36    0.000    0.000    0.002    0.000 getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
        7    0.000    0.000    0.001    0.000 ctx_mp_python.py:279(binary_op)
    11328    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.001    0.001 std.py:1(<module>)
     9082    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.001    0.001 factorials.py:1(<module>)
     3470    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
       34    0.000    0.000    0.001    0.000 core.py:76(ismethod)
        1    0.000    0.000    0.001    0.001 fancysets.py:1(<module>)
      292    0.000    0.000    0.001    0.000 inspect.py:3014(replace)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.001    0.001 miscellaneous.py:1(<module>)
      226    0.000    0.000    0.001    0.000 inspect.py:1349(formatannotation)
     4065    0.001    0.000    0.001    0.000 inspect.py:820(<genexpr>)
      317    0.000    0.000    0.001    0.000 function_base.py:469(_add_docstring)
        1    0.000    0.000    0.001    0.001 shape_prop.py:1(<module>)
        1    0.000    0.000    0.001    0.001 rnn.py:364(RNN)
        1    0.000    0.000    0.001    0.001 _torch_docs.py:1(<module>)
     9675    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.001    0.001 batchnorm.py:1(<module>)
     1538    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     1422    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        2    0.000    0.000    0.001    0.001 laplace.py:1(<module>)
        1    0.000    0.000    0.001    0.001 adadelta.py:1(<module>)
        1    0.000    0.000    0.001    0.001 zeta_functions.py:1(<module>)
        2    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
     1638    0.001    0.000    0.001    0.000 inspect.py:632(_is_wrapper)
     2073    0.001    0.000    0.001    0.000 typing_extensions.py:170(_should_collect_from_parameters)
        9    0.000    0.000    0.001    0.000 _meta_registrations.py:5580(_create_unary_float_meta_func)
       49    0.000    0.000    0.001    0.000 typing.py:1323(__class_getitem__)
        1    0.000    0.000    0.001    0.001 decimal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
        1    0.000    0.000    0.001    0.001 elliptic_integrals.py:1(<module>)
        1    0.000    0.000    0.001    0.001 storage.py:1(<module>)
      393    0.000    0.000    0.001    0.000 typing.py:1234(<genexpr>)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
      960    0.000    0.000    0.001    0.000 _pytree.py:186(_get_node_type)
       36    0.000    0.000    0.001    0.000 symbol.py:446(__new__)
        1    0.000    0.000    0.001    0.001 typing_extensions.py:1(<module>)
    11418    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        1    0.000    0.000    0.001    0.001 sequences.py:1(<module>)
       58    0.001    0.000    0.001    0.000 enum.py:222(<setcomp>)
       87    0.000    0.000    0.001    0.000 _compatibility.py:24(mark_not_back_compat)
      170    0.000    0.000    0.001    0.000 functools.py:518(decorating_function)
      877    0.001    0.000    0.001    0.000 _pytree.py:207(__post_init__)
     2944    0.001    0.000    0.001    0.000 inspect.py:182(ismodule)
     3045    0.001    0.000    0.001    0.000 inspect.py:191(isclass)
        1    0.000    0.000    0.001    0.001 module.py:375(Module)
        1    0.000    0.000    0.001    0.001 dataloader.py:1(<module>)
        1    0.000    0.000    0.001    0.001 polyoptions.py:394(Domain)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
        1    0.000    0.000    0.001    0.001 diophantine.py:1(<module>)
        1    0.000    0.000    0.001    0.001 model.py:1331(parse)
        1    0.000    0.000    0.001    0.001 kind.py:1(<module>)
        1    0.000    0.000    0.001    0.001 value_ranges.py:1(<module>)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
     1297    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:357(__init__)
        2    0.000    0.000    0.001    0.001 modules.py:1(<module>)
1654/1407    0.001    0.000    0.001    0.000 typing.py:1037(__hash__)
      212    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 finitefield.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _comparison.py:1(<module>)
        1    0.000    0.000    0.001    0.001 libhyper.py:1(<module>)
       18    0.000    0.000    0.001    0.000 arrayprint.py:1571(_array_str_implementation)
       58    0.000    0.000    0.001    0.000 enum.py:165(__prepare__)
      922    0.001    0.000    0.001    0.000 enum.py:470(__setattr__)
